serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
1579,GEM/2023/B/4353464,3.0,M/S BIOTECH CORPORATION Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1190000.00,L3,,
1583,GEM/2024/B/4446340,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1590,GEM/2023/B/4320025,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2240000.00,L1,,
1591,GEM/2023/B/4414626,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1200000.00,L1,,
1598,GEM/2023/B/4378690,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 858906.78,L1,,
1613,GEM/2023/B/4337803,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 508662.48,L1,,
1613,GEM/2023/B/4337803,2.0,M/S BIOTECH CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 620637.13,L2,,
1613,GEM/2023/B/4337803,3.0,CENTENA BIOMED PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685119.83,L3,,
1612,GEM/2023/B/4175729,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 460000.00,L1,,
1612,GEM/2023/B/4175729,2.0,M/S AGAM PHARMACEUTICALS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 530000.00,L2,,
1627,GEM/2023/B/4385403,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1624,GEM/2023/B/4386524,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 491199.92,L1,Qualified,
1624,GEM/2023/B/4386524,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 672801.67,L2,Not Evaluated,
1624,GEM/2023/B/4386524,3.0,AKSHAR MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 837077.67,L3,Not Evaluated,
1649,GEM/2023/B/4355245,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1647,GEM/2023/B/4375011,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1650,GEM/2023/B/4317889,1.0,C S B AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 390662.48,L1,,
1650,GEM/2023/B/4317889,2.0,HINDUSTHAN SUPPLY AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 742517.90,L2,,
1650,GEM/2023/B/4317889,3.0,M/s.Unitech Engineering  Services Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 967785.42,L3,,
1665,GEM/2023/B/4245050,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 664980.00,L1,,
1665,GEM/2023/B/4245050,2.0,PHOTON BIOLOGICALS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 700000.00,L2,,
1663,GEM/2023/B/4353661,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1696,GEM/2023/B/4308815,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1699,GEM/2023/B/4314475,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1695,GEM/2023/B/4309700,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
1711,GEM/2023/B/4175320,1.0,M/S DEVA SCIENTIFIC Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2150000.00,L1,,
1711,GEM/2023/B/4175320,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2170000.00,L2,,
1711,GEM/2023/B/4175320,3.0,M/S KRISHNA SURGICAL EMPORIUM Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2175000.00,L3,,
1714,GEM/2023/B/4254335,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 699000.00,L1,,
1717,GEM/2023/B/4170134,1.0,TAPS HEALTHCARE PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 871941.51,L1,,
1717,GEM/2023/B/4170134,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1713502.85,L2,,
1741,GEM/2023/B/4232058,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L1,,
1777,GEM/2023/B/4166951,1.0,JAMMU ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 780000.00,L1,,
1777,GEM/2023/B/4166951,2.0,RUDRA PHARMACEUTICALS & SURGICAL HOUSE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 805000.00,L2,,
1790,GEM/2023/B/4199103,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1798,GEM/2023/B/4186322,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
1823,GEM/2023/B/4129883,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 680000.00,L1,,
1867,GEM/2023/B/4084760,1.0,"B.K. SURGICINES (MSE,MII) ( MSE Social Category:General ) Under PMA","Item Categories : Fully Automatic Biochemistry Analyzer,Printer,UPS,Barcode Reader,Computer Desktop",` 500000.00,L1,,
1867,GEM/2023/B/4084760,2.0,"INFINITE MULTIPLELABS LLP (MSE,MII) ( MSE Social Category:OBC ) Under PMA","Item Categories : Fully Automatic Biochemistry Analyzer,Printer,UPS,Barcode Reader,Computer Desktop",` 1088600.00,L2,,
1926,GEM/2023/B/4002893,1.0,SHREE BALAJI ENTERPRISE Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3481700.00,L1,,
1926,GEM/2023/B/4002893,2.0,Jay Distributors Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3857300.00,L2,,
1926,GEM/2023/B/4002893,3.0,Unique Scientific & Surgical Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3989800.00,L3,,
15,GEM/2025/B/6926654,1.0,SUPREME INTERNATIONAL (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1039686.72,L1,,
20,GEM/2025/B/6934509,1.0,MATRIX LIFESCIENCES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 439950.00,L1,,
20,GEM/2025/B/6934509,2.0,LUVIS PHARMACEUTICALS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 792630.00,L2,,
20,GEM/2025/B/6934509,3.0,POORNIMA SURGICAL & MEDICAL Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 794100.00,L3,,
20,GEM/2025/B/6934509,4.0,CHANDRA MEDICAL AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 797500.00,L4,,
57,GEM/2025/B/6765075,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 493500.00,L1,Disqualified,
57,GEM/2025/B/6765075,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 498000.00,L2,Qualified,
57,GEM/2025/B/6765075,3.0,STATIONARY BATTERIES WORKS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 985000.00,L3,Not Evaluated,
69,GEM/2025/B/6777472,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 499000.00,L1,,
69,GEM/2025/B/6777472,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 640700.00,L2,,
94,GEM/2025/B/6716948,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1499000.00,L1,,
107,GEM/2025/B/6716495,1.0,SPECIALITY DIAGNOSTICS AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 837000.00,L1,Qualified,
107,GEM/2025/B/6716495,2.0,STAR MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887000.00,L2,Not Evaluated,
107,GEM/2025/B/6716495,3.0,BHARATH ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 901000.00,L3,Not Evaluated,
105,GEM/2025/B/6687504,1.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1275000.00,L1,,
105,GEM/2025/B/6687504,2.0,SIEMENS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1890000.00,L2,,
115,GEM/2025/B/6697889,1.0,PRIMUS DIAGNOSTICS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1290000.00,L1,,
126,GEM/2025/B/6143162,1.0,ARISE HEALTHCARE SOLUTIONS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3099800.00,L1,,
126,GEM/2025/B/6143162,2.0,Pramukh Enterprise Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3850000.00,L2,,
126,GEM/2025/B/6143162,3.0,SAHAJANAND TRADERS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3900000.00,L3,,
186,GEM/2025/B/6548678,1.0,GARGI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4792000.00,L1,,
186,GEM/2025/B/6548678,2.0,M/S  SWAASTI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4796000.00,L2,,
206,GEM/2025/B/6336114,1.0,TAPS HEALTHCARE PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 784099.72,L1,,
206,GEM/2025/B/6336114,2.0,FORTUNE BIOMEDICALS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 914853.07,L2,,
206,GEM/2025/B/6336114,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 947880.72,L3,,
214,GEM/2025/B/6488715,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 675516.57,L1,,
280,GEM/2025/B/6387127,1.0,OM SALES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 905000.00,L1,,
280,GEM/2025/B/6387127,2.0,REFLUGENT MARKETING PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 950600.00,L2,,
303,GEM/2024/B/5194282,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 530000.00,L1,,
303,GEM/2024/B/5194282,2.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 585000.00,L2,,
303,GEM/2024/B/5194282,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 773000.00,L3,,
303,GEM/2024/B/5194282,4.0,J P ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 861400.00,L4,,
303,GEM/2024/B/5194282,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 1000000.00,L5,,
303,GEM/2024/B/5194282,6.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 2252575.00,L6,,
294,GEM/2025/B/6333197,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 505084.75,L1,,
294,GEM/2025/B/6333197,2.0,M/S MEDIWAYS ENTERPRISES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 720338.98,L2,,
296,GEM/2025/B/6363253,1.0,OM SALES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 905000.00,L1,,
296,GEM/2025/B/6363253,2.0,REFLUGENT MARKETING PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 925600.00,L2,,
302,GEM/2025/B/6276696,1.0,TRISHAKTI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1529000.00,L1,,
302,GEM/2025/B/6276696,2.0,Q-LINE BIOTECH LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1817200.00,L2,,
332,GEM/2025/B/6316918,1.0,SAPPHIRE ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 449000.00,L1,,
332,GEM/2025/B/6316918,2.0,Alfa Biomedical Co Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 492435.00,L2,,
332,GEM/2025/B/6316918,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 525000.00,L3,,
332,GEM/2025/B/6316918,4.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 598000.00,L4,,
332,GEM/2025/B/6316918,5.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 825000.00,L5,,
350,GEM/2025/B/6143162,1.0,ARISE HEALTHCARE SOLUTIONS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3099800.00,L1,,
350,GEM/2025/B/6143162,2.0,Pramukh Enterprise Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3850000.00,L2,,
350,GEM/2025/B/6143162,3.0,SAHAJANAND TRADERS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3900000.00,L3,,
356,GEM/2025/B/6175035,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L1,,
356,GEM/2025/B/6175035,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L2,,
356,GEM/2025/B/6175035,3.0,"VIMEK BIOCONCEPT PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 826000.00,L3,,
373,GEM/2025/B/6148432,1.0,Fairdeal Surgicals - Rajkot Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 670000.00,L1,,
373,GEM/2025/B/6148432,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 940000.00,L2,,
388,GEM/2025/B/6116472,1.0,NYUCEL WELLNESS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 5675800.00,L1,,
402,GEM/2025/B/6127018,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1011719.02,L1,Qualified,
402,GEM/2025/B/6127018,2.0,VARDAAN PHARMACEUTICAL Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1116845.53,L2,Disqualified,
402,GEM/2025/B/6127018,3.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1145464.39,L3,Disqualified,
402,GEM/2025/B/6127018,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1341660.02,L4,Disqualified,
402,GEM/2025/B/6127018,5.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1477670.64,L5,Qualified,
402,GEM/2025/B/6127018,6.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2776339.17,L6,Disqualified,
416,GEM/2025/B/6141088,1.0,B.K. SURGICINES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1992000.00,L1,,
416,GEM/2025/B/6141088,2.0,NIRMAL MEDICAL STORES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2100000.00,L2,,
441,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
441,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
441,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
441,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
476,GEM/2025/B/5911338,1.0,Icon Healthcare Solutions Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2745000.00,L1,,
476,GEM/2025/B/5911338,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3145000.00,L2,,
476,GEM/2025/B/5911338,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3242500.00,L3,,
476,GEM/2025/B/5911338,4.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3500000.00,L4,,
502,GEM/2025/B/5981662,1.0,ROYAL MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 699690.62,L1,,
502,GEM/2025/B/5981662,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 716096.93,L2,,
509,GEM/2025/B/5918184,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4333000.00,L1,,
517,GEM/2025/B/5887791,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2317000.72,L1,,
539,GEM/2025/B/5943011,1.0,R V MEDICARE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 380000.00,L1,,
539,GEM/2025/B/5943011,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 495000.00,L2,,
539,GEM/2025/B/5943011,3.0,REGULUS MARKETING PVT LTD (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 590000.00,L3,,
539,GEM/2025/B/5943011,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 610000.00,L4,,
552,GEM/2025/B/5850493,1.0,Medico Surgicals (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1980000.00,L1,,
567,GEM/2024/B/5719111,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1023791.01,L1,,
567,GEM/2024/B/5719111,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1654230.74,L2,,
567,GEM/2024/B/5719111,3.0,Medicorn Pharmaceuticals (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 5331041.38,L3,,
605,GEM/2023/B/4002893,1.0,SHREE BALAJI ENTERPRISE Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3481700.00,L1,,
605,GEM/2023/B/4002893,2.0,Jay Distributors Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3857300.00,L2,,
605,GEM/2023/B/4002893,3.0,Unique Scientific & Surgical Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3989800.00,L3,,
598,GEM/2024/B/5756115,1.0,MEDEX INDIA PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3079800.00,L1,,
598,GEM/2024/B/5756115,2.0,VIKAS MEDICAL DEVICES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4570000.00,L2,,
607,GEM/2025/B/5867515,1.0,VINAYAK HEALTHCARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 639000.00,L1,,
607,GEM/2025/B/5867515,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1349000.00,L2,,
602,GEM/2025/B/5795782,1.0,M/S DISCOVERY BIOMED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2370000.00,L1,,
602,GEM/2025/B/5795782,2.0,M/S SAI AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2415000.00,L2,,
602,GEM/2025/B/5795782,3.0,R. S. PALI TRADERS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2465380.00,L3,,
629,GEM/2025/B/5787946,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3890000.00,L1,,
628,GEM/2024/B/5644569,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 991000.00,L1,,
636,GEM/2024/B/5753713,1.0,SRI MANJUNATHA ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1460342.37,L1,,
636,GEM/2024/B/5753713,2.0,J.K.BIOMED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1581241.09,L2,,
632,GEM/2024/B/5722390,1.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 405720.00,L1,,
